taclets	TestSuite	additionStorageWrite	proved	concretized: solkey proves this for all parameters; ported at x = 5, y = 7
taclets	TestSuite	storageRootReadWrite	proved	
taclets	TestSuite	storageFieldWriteRead	proved	
taclets	TestSuite	storageFieldDeepAddAssign	proved	
taclets	TestSuite	storageFieldGlobalAge	proved	
taclets	TestSuite	storageAliasWrite	proved	
taclets	TestSuite	storageIndexRootMapping	proved	
taclets	TestSuite	storageIndexAddAssign	proved	
taclets	TestSuite	storagePushValue	proved	
taclets	TestSuite	memoryDeclDefault	proved	
taclets	TestSuite	memoryArrayIndex	unsupported	`new T[](n)` array allocation is not in the fragment
taclets	TestSuite	testStorageComplexReceiverEmptyPush	proved	
taclets	TestSuite	additionBothStorage	proved	
taclets	TestSuite	additionSimple	proved	
taclets	TestSuite	additionStorageRead	proved	
taclets	TestSuite	divisionSimple	proved	
taclets	TestSuite	greaterEqualSimple	proved	
taclets	TestSuite	greaterThanSimple	proved	
taclets	TestSuite	lessEqualSimple	proved	
taclets	TestSuite	lessThanSimple	proved	
taclets	TestSuite	logicalAndSimple	proved	
taclets	TestSuite	logicalAndShortCircuitRhs	proved	
taclets	TestSuite	logicalNotSimple	proved	
taclets	TestSuite	logicalOrSimple	proved	
taclets	TestSuite	logicalOrShortCircuitRhs	proved	
taclets	TestSuite	ternaryCaptureCond	proved	
taclets	TestSuite	ternaryToIf	proved	
taclets	TestSuite	ifUnfold	proved	
taclets	TestSuite	ifElseUnfold	proved	
taclets	TestSuite	ifSplit	proved	
taclets	TestSuite	ifElseSplit	proved	
taclets	TestSuite	memoryDeclFresh	proved	
taclets	TestSuite	memoryDeepField	proved	
taclets	TestSuite	memoryFieldAlias	proved	
taclets	TestSuite	memoryFieldReferenceAssign	proved	
taclets	TestSuite	memoryIndexWriteNse	unsupported	`new T[](n)` array allocation is not in the fragment
taclets	TestSuite	memoryRootAlias	proved	
taclets	TestSuite	memoryRootDeleteFresh	proved	
taclets	TestSuite	memoryStructArrayIndex	unsupported	`new T[](n)` array allocation is not in the fragment
taclets	TestSuite	memoryToStorage	proved	
taclets	TestSuite	moduloSimple	proved	
taclets	TestSuite	multiplicationSimple	proved	
taclets	TestSuite	notEqualSimple	proved	
taclets	TestSuite	powerSimple	proved	
taclets	TestSuite	requireGuardBox	proved	concretized: solkey proves this for all parameters; ported at x = 1
taclets	TestSuite	requireHoldsDiamond	proved	
taclets	TestSuite	storageAliasRebindAlias	proved	
taclets	TestSuite	storageDeepFieldPostincrement	proved	
taclets	TestSuite	storageDeepFieldPreincrement	proved	
taclets	TestSuite	storageFieldAddAssign	proved	
taclets	TestSuite	storageFieldCopyStruct	proved	
taclets	TestSuite	storageFieldCopyValueField	proved	
taclets	TestSuite	storageFieldDeepDivAssign	proved	
taclets	TestSuite	storageFieldDeepModAssign	proved	
taclets	TestSuite	storageFieldDeepMulAssign	proved	
taclets	TestSuite	storageFieldDeepSubAssign	proved	
taclets	TestSuite	storageFieldDeepWriteRead	proved	
taclets	TestSuite	storageFieldDelete	proved	
taclets	TestSuite	storageFieldDivAssign	proved	
taclets	TestSuite	storageFieldModAssign	proved	
taclets	TestSuite	storageFieldMulAssign	proved	
taclets	TestSuite	storageFieldPostdecrementAssign	proved	
taclets	TestSuite	storageFieldPostdecrement	proved	
taclets	TestSuite	storageFieldPostincrementAssign	proved	
taclets	TestSuite	storageFieldPostincrement	proved	
taclets	TestSuite	storageFieldPredecrementAssign	proved	
taclets	TestSuite	storageFieldPredecrement	proved	
taclets	TestSuite	storageFieldPreincrementAssign	proved	
taclets	TestSuite	storageFieldPreincrement	proved	
taclets	TestSuite	storageFieldReadBindLocal	proved	
taclets	TestSuite	storageFieldReadStoreRoot	proved	
taclets	TestSuite	storageFieldSubAssign	proved	
taclets	TestSuite	storageFieldWriteCaptureSrc	proved	
taclets	TestSuite	storageFieldWriteRhsCapture	proved	concretized: solkey proves this for all parameters; ported at x = 1, y = 2, z = 3
taclets	TestSuite	storageIndexCopyValue	proved	concretized: solkey proves this for all parameters; ported at i = 5, j = 1
taclets	TestSuite	storageIndexCopysourceAfterPush	open	unexpected token ']'; expected sol_expr
taclets	TestSuite	storageIndexDecomposeAfterPush	proved	
taclets	TestSuite	storageIndexDeleteMappingBool	proved	
taclets	TestSuite	storageIndexDeleteMappingStruct	open	`simp` made no progress
taclets	TestSuite	storageIndexDeleteNseIndex	proved	concretized: solkey proves this for all parameters; ported at k = 2
taclets	TestSuite	storageIndexDelete	proved	
taclets	TestSuite	storageIndexDivAssign	proved	
taclets	TestSuite	storageIndexModAssign	proved	
taclets	TestSuite	storageIndexMulAssign	proved	
taclets	TestSuite	storageIndexMultipleWrites	open	`simp` made no progress
taclets	TestSuite	storageIndexPostdecrementAssign	proved	
taclets	TestSuite	storageIndexPostdecrement	proved	
taclets	TestSuite	storageIndexPostincrementAssign	proved	
taclets	TestSuite	storageIndexPostincrement	proved	
taclets	TestSuite	storageIndexPredecrementAssign	proved	
taclets	TestSuite	storageIndexPredecrement	proved	
taclets	TestSuite	storageIndexPreincrementAssign	proved	
taclets	TestSuite	storageIndexPreincrement	proved	
taclets	TestSuite	storageIndexReadMappingStoreRoot	proved	concretized: solkey proves this for all parameters; ported at k = 1
taclets	TestSuite	storageIndexReadNseIndex	proved	concretized: solkey proves this for all parameters; ported at i = 1
taclets	TestSuite	storageIndexSubAssign	proved	
taclets	TestSuite	storageIndexWriteNseChain	proved	concretized: solkey proves this for all parameters; ported at i = 2, x = 3, y = 4
taclets	TestSuite	storageLocalDeclSkip	open	`simp` made no progress
taclets	TestSuite	storageMatrixNseIndex	open	concretized: solkey proves this for all parameters; ported at i = 1, j = 2, x = 5, y = 6; `simp` made no progress
taclets	TestSuite	storageMatrixWriteRead	open	`simp` made no progress
taclets	TestSuite	storagePopAfterPush	proved	
taclets	TestSuite	storagePopNonempty	proved	
taclets	TestSuite	storagePushEmpty	proved	
taclets	TestSuite	storagePushLocalBind	open	`simp` made no progress
taclets	TestSuite	storagePushNonsimpleArg	proved	concretized: solkey proves this for all parameters; ported at x = 40, y = 2
taclets	TestSuite	storagePushReturnAssign	proved	
taclets	TestSuite	storageRootAddAssign	proved	
taclets	TestSuite	storageRootCopySource	proved	
taclets	TestSuite	storageRootCopyStruct	proved	
taclets	TestSuite	storageRootDeleteStruct	proved	
taclets	TestSuite	storageRootDelete	proved	
taclets	TestSuite	storageRootDisjoint	proved	
taclets	TestSuite	storageRootDivAssign	proved	
taclets	TestSuite	storageRootModAssign	proved	
taclets	TestSuite	storageRootMulAssign	proved	
taclets	TestSuite	storageRootMultipleWrites	proved	
taclets	TestSuite	storageRootPostdecrementAssign	proved	
taclets	TestSuite	storageRootPostincrementAssign	proved	
taclets	TestSuite	storageRootPostincrement	proved	
taclets	TestSuite	storageRootPredecrement	proved	
taclets	TestSuite	storageRootPreincrementAssign	proved	
taclets	TestSuite	storageRootPreincrement	proved	
taclets	TestSuite	storageRootSubAssign	proved	
taclets	TestSuite	storageRootWriteRhsCapture	proved	concretized: solkey proves this for all parameters; ported at x = 1, y = 2, z = 3
taclets	TestSuite	storageToMemory	proved	
taclets	TestSuite	subtractionSimple	proved	
taclets	TestSuite	subtractionStorageRead	proved	
taclets	TestSuite	unaryMinusSimple	proved	concretized: solkey proves this for all parameters; ported at x = 5
taclets	TestSuite	testDeepPopDoesNotResetMappingMember	open	`simp` made no progress
taclets	TestSuite	testMemoryAliasing	proved	
taclets	TestSuite	testMemoryDeleteAlias	proved	
taclets	TestSuite	testMemoryDeleteIdentityFieldFreshensSlot	proved	
taclets	TestSuite	testMemoryDeletePrimitiveField	proved	
taclets	TestSuite	testMemoryFieldShallowCopy	proved	
taclets	TestSuite	testMemoryRootAlias	proved	
taclets	TestSuite	testMemoryRootDeleteRebindsOnlyLocal	proved	
taclets	TestSuite	testMemoryToStorageCopyComplexSource	proved	
taclets	TestSuite	testMemoryToStorageCopyComplexTarget	proved	
taclets	TestSuite	testMemoryToStorageCopyField	proved	
taclets	TestSuite	testMemoryToStorageCopyRoot	proved	
taclets	TestSuite	testMemoryTokenArrayAuxiliaryCases	unsupported	`new T[](n)` array allocation is not in the fragment
taclets	TestSuite	testMemoryUintArrayAuxiliaryCases	unsupported	`new T[](n)` array allocation is not in the fragment
taclets	TestSuite	testMemoryUintArrayPostdecrement	unsupported	`new T[](n)` array allocation is not in the fragment
taclets	TestSuite	testMemoryUintArrayPostincrement	unsupported	`new T[](n)` array allocation is not in the fragment
taclets	TestSuite	testMemoryUintArrayPredecrement	unsupported	`new T[](n)` array allocation is not in the fragment
taclets	TestSuite	testNestedStorageWrites	proved	
taclets	TestSuite	testStorageAliases	proved	
taclets	TestSuite	testStorageArrayReadWrite	proved	
taclets	TestSuite	testStorageComplexReceiverPushFieldLvalue	proved	
taclets	TestSuite	testStorageComplexReceiverPushLvalueCopy	proved	
taclets	TestSuite	testStorageDeletePaperCase	proved	
taclets	TestSuite	testStorageEvaluationOrder	proved	proves since the interpreter follows solc's RHS-first assignment order with single l-value resolution (KeY's reading: a[2] == 1)
taclets	TestSuite	testStorageFieldDeepCopy	proved	
taclets	TestSuite	testStorageMapReadWriteAndDelete	proved	
taclets	TestSuite	testStorageMapStructCopy	open	`simp` made no progress
taclets	TestSuite	testStorageNestedPushReturnAlias	open	elaboration function for `Solidity.«termSstmt!{_}»` has not been implemented
taclets	TestSuite	testStoragePushFieldLvalue	proved	
taclets	TestSuite	testStoragePushLvalueCopiesStorageSource	proved	
taclets	TestSuite	testStoragePushLvaluePrimitive	proved	
taclets	TestSuite	testStoragePushReturnAlias	proved	
taclets	TestSuite	testStorageRootDeepCopy	proved	
taclets	TestSuite	testStorageStructDeleteSkipsMappingMember	proved	
taclets	TestSuite	testStorageToMemoryCopyComplexPath	proved	
taclets	TestSuite	testStorageToMemoryCopyField	proved	
taclets	TestSuite	testStorageToMemoryCopyRoot	proved	
taclets	TestSuite	testStorageWriteAndRead	proved	
taclets	TestSuite	storageFieldDecomposition	proved	
taclets	TestSuite	storageFieldDeepValue	proved	
